A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
0.4987693814328875,0.46607506977582985,-0.4396372040024923,0.8917577436482869,-0.011966361571787276,0.21078880082755913,0.34653363635204365,0.0,2.0,0.5682207151342924,-0.3220054157754588,0.6803841040061277,0.6279748009536469
-0.2543011023978004,0.4978026830135223,0.102916450063715,0.992313660352958,0.33736395540285186,0.8499748695811181,0.0030706206200980524,0.0,0.0,-0.2294284751962654,-0.49955127410178635,0.30804579884528244,1.0707911041208282
0.007797989329768007,0.3335709842342132,0.4600968348056134,-0.9893839784531462,0.9476263849996824,0.7223485086982321,0.6407357227022442,0.0,1.0,-0.44059217339419926,-0.17535530903464486,-1.432900058971582,0.3549676103495638
-0.023195169694368262,-0.07886845743898283,0.41960652394818493,-0.9874715555947386,0.7227958597510982,-0.8134450366562176,-0.37542806845569004,0.0,2.0,-0.3865491769180003,0.1773411081468057,-0.6465311059832671,-0.08078574803514528
-0.33972635030077264,-0.49725296394138097,0.4983117440962074,0.8641124962951775,0.6759495148129121,-0.03544522473251624,-0.6473424560874517,0.0,2.0,-0.554493689282453,0.45935426992787065,0.43965882650737187,1.1115744265056013
-0.4899755500894062,0.39731444040281055,-0.24036646411037357,-0.9778214089204621,-0.018134236112606446,-0.2955258734271347,0.5429380981005991,0.0,0.0,-0.0016936496980232481,-0.5716035386695664,-0.5140449752418704,-0.5708252691455807
0.3665886092983034,0.49989054927515886,-0.2112101552426453,-0.06914082328630204,-0.8629503040897689,-0.8793723468920714,-0.27099456985970144,0.0,1.0,0.3043203016250308,-0.34850972379024503,0.837338418061339,-0.7961447661240509
-0.47704918713832034,-0.42830609215772264,-0.03756084160692238,-0.6512502758050128,-0.06142605965159116,-0.9911950172985694,0.37421768930873067,0.0,2.0,-0.1235155492150777,0.22587090931891027,0.06172498935395365,-0.5290321369533642
0.2254701745411223,-0.2738554811117026,-0.4129291316439739,0.9999401681619642,-0.11700769404082284,0.30343661216993145,0.1322020658191586,0.0,0.0,0.48785467210441297,0.2546765235479087,0.7718575980307824,0.6250734459676167
0.015468229414585201,-0.4222248615062352,0.4260161309498515,0.758408898284617,-0.37955917247549315,-0.96579517347219,-0.23945376123204742,0.0,1.0,-0.35268336800693373,0.5033355891339797,1.2736214439875377,0.06041050437862666
0.49406933197493497,-0.4983076335954308,0.26135057617068075,0.3477114859592562,-0.9466091505465088,0.9591453043369117,0.8941693252563683,0.0,2.0,-0.0066314208676133786,0.7076101676960761,0.3828890473581265,-0.3038270784310138
0.09120803571419188,-0.13524666915666161,0.44821196706467303,-0.5635187566341301,-0.9099856431992797,0.33551609633041873,0.22205741786049948,0.0,1.0,-0.36331422744069847,0.27613120300926425,-0.05192110837814941,-0.9206812203604359
0.49592877065881846,-0.4748749456160779,0.4045349484444852,-0.9000627724208037,0.7366742580965818,0.9859092991080759,-0.3973604050071719,0.0,0.0,-0.13858634792796362,0.7195600940838991,-1.3806141356455102,0.28641234784689323
-0.0028169990076493904,-0.2735643339593504,-0.22006354907619374,-0.9998892502043004,-0.26855415991806714,-0.7979640486180405,0.2518863274896781,0.0,1.0,0.2207319314963702,0.21573147915766958,-0.18960648064259,-0.8660962609971955
0.21022207664155568,-0.22268776019289513,-0.2581579699537751,-0.9966224238840942,0.9912765026286592,-0.4229331678017276,-0.32107361165286435,0.0,2.0,0.33653668369333634,0.23799003757124707,-0.9539321688042183,0.191261438443065
0.49941435329883666,0.3153732262366471,-0.47820476707582826,-0.8298249428490152,0.6848681482451916,-0.9249869231791195,0.24389574642167725,0.0,1.0,0.614473002946574,-0.19420319350999485,-0.4594131963480881,-0.03607056815505775
0.4764692370328104,-0.49343873046331066,-0.43806658598645903,0.4399805197876467,-0.9601910712815469,-0.074989285476294,0.7162829460620561,0.0,0.0,0.6260773693369089,0.5382223336056682,0.9157557042024761,-0.4348028672401851
0.14553164781342526,0.47898421301176025,0.46521337008663566,0.500788816771494,-0.9988870320425719,-0.4651068419668866,-0.6219444186210408,0.0,2.0,-0.40093360293922536,-0.25599836208281945,1.152558251501032,-0.49523338227351205
0.4170590770649979,-0.4147499146537231,0.4976719078120399,-0.7061922600241419,0.9616071490967407,0.6401339306935251,-0.37477370067093,0.0,0.0,-0.2593908454969057,0.657821747945486,-1.1880921533925919,0.5199390117302132
0.49930504947613236,-0.3684430146808263,-0.0439315020738099,-0.8927959714350807,-0.9729878167963457,0.8253863519438712,-0.12354743445344002,0.0,1.0,0.26558885679839683,0.5227936536592104,-0.4882117804729682,-1.0825939066763033
-0.4112148679280304,0.27365850728200497,0.30692238004026245,-0.1710280388335289,-0.9924067489189199,-0.9902259089442003,-0.5051737698755057,0.0,0.0,-0.4624773882365387,-0.3071882511918389,0.8706119166395441,-0.9772308840095018
0.344731747825081,-0.3045309468769919,-0.4936366653028134,0.8547520165708008,0.7032187808415391,-0.8183260284849979,0.48446400726993655,0.0,1.0,0.6112254119764646,0.3071790830010085,0.764940025276957,0.9950314993901022
0.4087864682624061,-0.40281927286604685,-0.2087789095996254,-0.222840098264581,0.6876091356442502,-0.5907616203782503,-0.24473766185721452,0.0,2.0,0.38295513620624805,0.48381873450533647,-0.1469133387826163,0.38245589939733776
0.18538764144150272,0.3704775064835635,0.38132196852314626,0.9341683754369411,-0.07351162760165364,0.908480918165565,0.4923725994206943,0.0,0.0,-0.30063865464723577,-0.16248576632665768,0.4341652130606886,0.7227072755593144
0.019840643162381304,0.49937843328610754,-0.4996322603719173,-0.6010212719401662,0.03688629550449026,-0.3865235146706153,0.19961518919097282,0.0,0.0,0.4306650253764688,-0.5386558469456231,-0.21381459664435123,-0.31953566731744376
-0.4820512378185522,0.38339736981851597,-0.4646830474768139,0.9576155959435155,-0.6961337066443671,-0.4785507709640738,-0.5061411849244223,0.0,0.0,0.20771326131483545,-0.6070292412848985,1.3611388226318504,0.01167750772069585
0.46558193759987193,0.4003753218102755,-0.49385233017727553,-0.9701032070360255,-0.8253517091487276,0.8674778993919072,-1.2105189689527467,1.0,1.0,0.6093268104878525,-0.2868556051341827,-0.6360010915590005,-1.0050534578893304
0.15932313816002633,-0.46098178056435807,-0.4932050104377472,-0.8573461068053534,-0.5357079607635481,0.13309692620455738,0.04471246651182087,0.0,1.0,0.5483508302887299,0.3818512581259457,-0.36455332226135884,-0.8344112937701985
-0.3896808893354491,0.49596366441555134,-0.47621707616744596,-0.607697726313853,-0.2964672722398822,0.9863154401103369,-0.37992905935041454,0.0,2.0,0.24693644047502958,-0.6781157516975238,-0.665474923247683,-0.3536814961243239
0.3954902008399006,-0.4496865247049271,-0.4936723291188378,-0.9094482163214765,-0.7816376474486483,-0.9829353482368531,0.47706204227057075,0.0,1.0,0.6417136711092881,0.4567972315222966,0.20563839605233145,-1.2477725106889859
0.48863123800883196,0.12076186758420776,0.2858313902522828,0.6895780335112012,-0.9748387261303273,0.4054082549276934,0.33510442818310016,0.0,1.0,-0.0751589849149594,0.15122300632451913,0.9004719215570467,-0.21709196013724658
-0.41177607909998526,-0.4939624642213676,0.4998321644260619,0.17695496831395943,0.46843911202695343,0.9740808405628018,0.18261977372037536,0.0,0.0,-0.5847160822506217,0.4307088686883065,-0.4288960852326378,0.7116569114952321
-0.10751459463613518,0.1467589648896851,0.13360390710607548,-0.975394280805219,-0.45584282245440333,-0.4425659643116968,-0.021158442048833666,0.0,0.0,-0.17431820589891778,-0.1220587488836922,-0.23839849184726997,-0.9389088533101664
0.4909088258514948,-0.4175447978383205,-0.30039672216683877,0.11323633109064958,-0.10919828941523566,-0.109644427482291,0.13412071863715674,0.0,0.0,0.5004361799813054,0.5060101321360684,0.2765446569835445,0.035696023697112514
-0.4606591125701871,0.43099332125653517,0.4994359785609619,-0.6096250013580263,0.8928135493001064,0.32560767673727076,0.8282461776601158,0.0,2.0,-0.6694465508798351,-0.42369420953094866,-0.9431000899203946,0.4697981351331092
0.34787033685374164,0.46461319376244814,0.34964833569949494,-0.657718787405885,0.9616288062081589,-0.536671190641769,0.03033838611066242,0.0,2.0,-0.21384828259920996,-0.1961543366859698,-0.6320536911431492,0.34957248376680705
0.0402666519989868,0.4199413890862202,-0.4805329847722814,-0.9538815791991637,-0.7420969250886029,-0.17580309602411717,-0.26556764469150024,0.0,1.0,0.42693615021473363,-0.4550948527247007,-0.20311233538097528,-1.1064099822703504
0.1887329835467456,0.47989140764139704,-0.2804004475680721,-0.215682260973814,-0.8819958254838611,-0.3811874190148546,-0.35708345193789837,0.0,1.0,0.2984641261970224,-0.4103275510180042,0.5152654677685368,-0.8137154800072445
0.22765339306846588,0.24025289519537593,-0.46491232868194876,-0.21849725859170527,-0.2851439986755329,0.9531831331235514,-0.5613949036047692,0.0,1.0,0.49977909307493484,-0.22135908855620492,-0.3604939493690447,-0.11965643532383242
0.2952540711870265,0.49279234500512875,0.16127922115165458,0.42236257112342956,0.6732138407707617,-0.7874633130727796,0.32945742610666623,0.0,1.0,-0.06435602224446049,-0.2833634075009214,0.4370566623517816,0.7203107196077022
-0.49417341299541806,-0.07574522693087034,0.4985353315795969,0.7860555032166376,0.17644370427116038,0.02277379076243156,-0.39045895991986584,0.0,0.0,-0.6459357637502605,0.022368702316545818,0.5930782599361046,0.6818528693575305
0.4980889626037982,0.4918560071342691,-0.49537763428555226,-0.8665296163722838,0.21365954683354724,0.6463260583565787,-0.6466945798584599,0.0,0.0,0.6171280308433251,-0.3582131259477099,-0.9556597351452875,-0.1629788731495278
0.43389260691629433,0.2676668720998002,0.49837860310251214,0.347112276841227,0.8073458414317117,0.05804079313672919,0.39563547617654293,0.0,0.0,-0.3018216837641687,0.0467833788032712,-0.05719317275068032,0.9243770365353035
0.13781102130267445,0.3042045150262611,0.49446055018388546,-0.4357709792453581,-0.9197904034589546,-0.10250971950806713,-0.39054544962106436,0.0,0.0,-0.4183493176630326,-0.09405656687385404,0.24309819225087761,-0.9267883155410873
0.10301396942608737,0.150909613898307,0.37864354610026624,0.9782883541210107,0.38013477021119574,-0.7849555032084371,-0.1390749772625492,0.0,2.0,-0.31528884876779156,0.0057743961719200045,0.9983111556148844,0.8195196150139711
-0.4825666652355641,-0.33718832390496034,-0.45693446829572093,-0.8202431719698119,0.8104047689119451,0.9223099514682831,-0.2988722208123042,0.0,1.0,0.2515942478924654,0.04634399434124373,-1.3270890417398236,0.38102160464492085
-0.0007000497252038576,0.27895664688762095,-0.17837107916268613,-0.15824308453767733,-0.608808376724284,0.9986837654238486,-0.3478566663211626,0.0,0.0,0.14417888152325034,-0.2738281606731188,-0.18028808964594104,-0.331086085141013
-0.10477911768083985,-0.08447085967944042,-0.4875917597788187,-0.9680287837662709,-0.25991307100432437,0.6177108794051459,-0.17780645232133166,0.0,0.0,0.4116489504176065,-0.052801723028042105,-0.7941216479807635,-0.6008700854342137
-0.045228621437703904,-0.3287793739873688,-0.47939424948372705,0.8935178207887705,-0.9564279624927825,-0.7226943808667761,0.6204967378298292,0.0,2.0,0.4451345387552457,0.19154638477619246,1.5443896584263475,-0.2725793161913896
-0.44610817846275114,-0.4544072262158875,-0.21976427796107642,-0.10871607201294188,-0.45396573571770477,0.8829181525736869,0.06075056932077186,0.0,2.0,0.05735430938790352,0.21932784291183582,-0.16548390927226672,-0.19939469217351743
0.11247331782165634,0.03436841275477143,0.35142389410600045,-0.9807061499837811,-0.8756660668293943,-0.46374286851460306,-0.30336885203420744,0.0,0.0,-0.27834867155414317,0.10843298364815382,-0.03270163238279083,-1.276201147494968
-0.32212701756324785,0.19676176292962352,-0.49292431444601537,0.882771972911142,-0.9999939837232605,0.48429232638544767,-0.7198447449537091,0.0,0.0,0.31028767741515273,-0.3868729174726014,1.0244901510371274,-0.10902725299802936
-0.46474002761566785,0.45569040171536085,0.49928053473058864,0.8935807935016848,-0.8142086151036977,-0.3196099467480047,-0.9458848386630738,0.0,1.0,-0.6726780630742546,-0.4475425067582812,1.2987105445828724,-0.09235848956608474
0.1691524332621818,0.014055133052325437,0.4979263361554658,0.6825034057287211,0.9266882617161892,0.02541636389684051,0.14112731555873637,0.0,0.0,-0.38847457017665,0.18049849078844932,0.15511229774953506,1.2116422935807374
0.4994051239608544,0.04045950922132956,-0.10351609992660116,-0.9557889540179842,0.8027482362061912,-0.9972882069186819,-0.3416117157135612,0.0,1.0,0.29111430387632886,0.13944529444132095,-0.5795047532273367,-0.030158360736105762
-0.48672000127968545,-0.24351410531319992,0.28172140738689366,-0.29256783848289875,0.8795577194602986,0.4970048783560581,0.06823082140371878,0.0,1.0,-0.43265485389852093,0.12764042728873093,-0.7714507402517218,0.6763109429854618
-0.2894559013270294,0.25304676061773534,-0.009441436861950344,-0.710821257330637,-0.9615455582158884,-0.7224103486256344,-0.03074398927488231,0.0,2.0,-0.12317985197483244,-0.3163343645225227,0.32751112736961263,-1.2276021395648973
-0.49143069658137145,0.47798018455085234,0.19484872323607103,0.09327998389300807,0.5882771426092721,-0.9506599327196623,0.050109295607672494,0.0,2.0,-0.40626779950219394,-0.546387079828944,0.2995199120775163,0.43074208387775886
0.4045042166940387,0.3044073331551424,-0.3759363540006258,-0.38999937086790676,0.7301848548315212,0.02682791676474875,0.05443164513147575,0.0,0.0,0.48399454131545905,-0.19535705693096164,-0.5667494935054725,0.4213859356702951
-0.4778117685542501,-0.3851794891470823,0.35857482288735004,-0.5957183872836236,0.5773303793477584,0.8579247194316741,0.3698956399229051,0.0,2.0,-0.48938689153059484,0.2764299426656973,-1.0168062168244254,0.3197062177164587
-0.18275923724882565,-0.4343100915719606,-0.3427291850883222,-0.46057737460531467,-0.4050821650358731,0.619951644303665,0.047630520021471556,0.0,0.0,0.2729790092242164,0.26834356490855826,-0.34018722963630776,-0.41398035463329036
-0.21714409035144802,0.45236093097119107,0.164655275009561,0.38383578620639247,-0.9647903134781601,0.9999102437323466,-0.35514062087046105,0.0,0.0,-0.26795065855237865,-0.4310290178141249,0.4010337783217551,-0.2898307857612676
0.4406143217773558,0.3974711259890715,0.4407460171774036,0.8025590357202824,0.8178648576954489,-0.09525232160641914,0.6367145897303523,0.0,0.0,-0.25563263994105373,-0.08127464233777884,0.351530191014997,1.1767076914455035
-0.4682901106063202,0.0395144913665766,0.49629414137947153,-0.9794714816878346,0.9036124765221152,0.8984807265578207,0.9402933166306139,0.0,0.0,-0.641797261024624,-0.07305190056515909,-1.4820688293920254,0.355990022331752
-0.052502793799752014,0.41018226546693803,-0.2350528118872005,-0.699412971911783,0.2778082309269421,0.5906571000836971,0.011837532336318873,0.0,0.0,0.16616782625817744,-0.42408669517098646,-0.834719748854484,-0.022823210789302592
-0.3306841273505912,-0.2183756361282417,0.09306267682883514,-0.7130054914104412,-0.996089171656516,0.1622578259299143,0.46840135284165124,0.0,1.0,-0.1998652098577062,0.11845076052790306,-0.04798020108203175,-1.1064078398121766
-0.23065811384807586,-0.05096077300688525,-0.47741243060424804,-0.47842563417992207,0.9063935362034301,-0.9920353166165333,0.5377722308942933,0.0,1.0,0.3499910885537881,-0.12625349745819409,-0.2685285205454998,0.3353163973087157
-0.37474912111969005,-0.4423197445183822,-0.30706172557306355,-0.950986360983008,0.9611528926566268,0.9912605398004618,-0.3731337707914049,0.0,2.0,0.16470541657731355,0.21435941445586598,-1.5288220540677147,0.43388053444292185
0.4472382735849664,-0.44614848306848187,0.06384497107884261,0.6895916293727973,-0.9951576123261404,-0.9770630051920097,0.6900192696440028,0.0,2.0,-0.17867565767795923,-0.5152643751081842,1.5792310506840335,-0.15376406683846722
0.2979836074319879,0.06988946101264595,-0.4170001265749107,-0.030355534298408565,0.9980905544240406,0.8412289408949348,-0.2900820155569219,0.0,0.0,-0.032594238152387156,0.17078133642921955,-1.1653559350474019,0.28064295726812105
-0.40081821092480197,0.4051591076991901,0.44012212395264255,0.303431813671054,0.062058449625060116,0.9885638920535581,0.3386113892154876,0.0,2.0,-0.12348521559773827,0.2724156003736227,-0.4166959117756633,0.9153507130363182
-0.26017353317216635,0.0853748157061523,-0.0683634750292686,0.9935374888839769,0.3101799031063982,0.7391874105566867,-0.28254402684202706,0.0,2.0,0.1818814297457171,0.16504364168067576,-0.18940570625061953,0.8349308636965532
0.3751436037773962,-0.39644880049021064,0.4924021473207767,-0.8770432015559441,-0.9978166050478894,0.9811932395153855,0.5497077069542928,0.0,1.0,-0.37628395212739163,-0.6298566219051386,-0.10105290905837597,0.9587914533555557
0.04815407103926196,0.14135957884385317,0.4902486529902101,0.44082637467541325,-0.6146211180396208,-0.9938478005051852,-0.5528875433074689,0.0,1.0,-0.3655974489131792,-0.0803972468286857,1.2062819640600753,-0.41400560068571196
